geo_id,geo_name,latitude,longitude,total_pop,white_pct,black_pct,white_tot,black_tot,median_income,generic_location_based_premium,location_effect,density,is_in_detroit,loc_rate_div_min_nn,nn_min_val,is_zcta_border,is_south_8_mile,is_north_8_mile
860Z200US49633,ZCTA5 49633,44.5125,-85.2825,3208.0,92.5,0.0,2969.0,0.0,68750.0,6510.260000000001,0.93,7.254621720061119e-06,False,1.03,6296.84,True,False,False
860Z200US49633,ZCTA5 49633,44.5125,-85.2675,3208.0,92.5,0.0,2969.0,0.0,68750.0,6512.0199999999995,0.93,7.254621720061119e-06,False,1.03,6296.84,True,False,False
860Z200US49633,ZCTA5 49633,44.5125,-85.2525,3208.0,92.5,0.0,2969.0,0.0,68750.0,6507.78,0.93,7.254621720061119e-06,False,1.03,6296.84,True,False,False
860Z200US49633,ZCTA5 49633,44.5125,-85.2375,3208.0,92.5,0.0,2969.0,0.0,68750.0,6496.759999999999,0.93,7.254621720061119e-06,False,1.03,6296.84,True,False,False
860Z200US49633,ZCTA5 49633,44.5125,-85.2225,3208.0,92.5,0.0,2969.0,0.0,68750.0,6491.44,0.93,7.254621720061119e-06,False,1.03,6296.84,True,False,False
860Z200US48808,ZCTA5 48808,42.7875,-84.4875,6519.0,95.5,1.0,6227.0,65.0,83131.0,4929.48,0.71,9.762605761596106e-05,False,1.03,4806.5,True,False,False
860Z200US49738,ZCTA5 49738,44.5125,-84.8325,9567.0,92.4,0.3,8836.0,30.0,57120.0,7141.54,1.03,1.0918781974270245e-05,False,1.03,6907.66,True,False,False
860Z200US48419,ZCTA5 48419,43.4325,-82.7625,2196.0,89.6,0.1,1968.0,3.0,56898.0,10094.78,1.45,1.0741984192365474e-05,False,1.03,9806.359999999999,True,False,False
860Z200US48636,ZCTA5 48636,44.5125,-84.3675,852.0,95.1,0.0,810.0,0.0,58750.0,7344.719999999999,1.05,4.252603897246709e-06,False,1.03,7141.54,True,False,False
860Z200US48636,ZCTA5 48636,44.5125,-84.2625,852.0,95.1,0.0,810.0,0.0,58750.0,7908.56,1.14,4.252603897246709e-06,False,1.03,7663.699999999999,True,False,False
860Z200US48636,ZCTA5 48636,44.5125,-84.2475,852.0,95.1,0.0,810.0,0.0,58750.0,7907.1,1.14,4.252603897246709e-06,False,1.03,7663.699999999999,True,False,False
860Z200US48636,ZCTA5 48636,44.5125,-84.2325,852.0,95.1,0.0,810.0,0.0,58750.0,7905.8,1.14,4.252603897246709e-06,False,1.03,7663.699999999999,True,False,False
860Z200US49873,ZCTA5 49873,45.9525,-87.5475,99.0,99.0,0.0,98.0,0.0,55625.0,6611.339999999999,0.95,1.87618920115996e-07,False,1.03,6437.24,False,False,False
860Z200US49873,ZCTA5 49873,45.9525,-87.4875,99.0,99.0,0.0,98.0,0.0,55625.0,6611.92,0.95,1.87618920115996e-07,False,1.03,6437.24,False,False,False
860Z200US49457,ZCTA5 49457,43.4475,-86.2275,11119.0,88.2,1.2,9806.0,135.0,71649.0,7406.599999999999,1.06,5.0563446729674097e-05,False,1.03,7157.039999999999,True,False,False
860Z200US49073,ZCTA5 49073,42.6225,-85.1775,5035.0,93.3,0.0,4697.0,0.0,56719.0,7032.48,1.01,2.727559976796395e-05,False,1.03,6801.08,True,False,False
860Z200US48604,ZCTA5 48604,43.4775,-83.9175,11793.0,77.4,9.9,9128.0,1164.0,52285.0,8059.98,1.16,0.00015587930568316014,False,1.03,7841.86,True,False,False
860Z200US49762,ZCTA5 49762,46.1325,-85.1325,577.0,76.3,0.0,440.0,0.0,53125.0,7849.68,1.13,7.222200336338446e-07,False,1.03,7603.719999999999,False,False,False
860Z200US48604,ZCTA5 48604,43.4775,-83.9325,11793.0,77.4,9.9,9128.0,1164.0,52285.0,8064.78,1.16,0.00015587930568316014,False,1.03,7841.86,True,False,False
860Z200US48821,ZCTA5 48821,42.6225,-84.6975,6127.0,89.4,1.7,5475.0,106.0,97939.0,5220.04,0.75,0.00011629650585075737,False,1.03,5091.58,True,False,False
860Z200US48604,ZCTA5 48604,43.4775,-83.9475,11793.0,77.4,9.9,9128.0,1164.0,52285.0,8064.78,1.16,0.00015587930568316014,False,1.03,7841.86,True,False,False
860Z200US49779,ZCTA5 49779,45.3675,-83.9775,4626.0,95.4,0.2,4411.0,11.0,54500.0,6677.839999999999,0.96,1.1440860072714451e-05,False,1.03,6467.619999999999,True,False,False
860Z200US48661,ZCTA5 48661,44.4075,-84.2025,10538.0,92.7,0.6,9770.0,66.0,56349.0,7900.299999999998,1.13,1.5278808527626932e-05,False,1.03,7663.699999999999,True,False,False
860Z200US48654,ZCTA5 48654,44.4075,-84.0525,2446.0,96.6,0.8,2362.0,20.0,45119.0,7950.52,1.14,9.487488900652309e-06,False,1.03,7729.660000000002,True,False,False
860Z200US49837,ZCTA5 49837,45.9525,-87.0675,9899.0,94.2,0.2,9325.0,23.0,64785.0,6523.959999999999,0.94,4.9539012308279566e-05,False,1.03,6316.96,True,False,False
860Z200US49837,ZCTA5 49837,45.9525,-87.0525,9899.0,94.2,0.2,9325.0,23.0,64785.0,6382.64,0.92,4.9539012308279566e-05,False,1.03,6208.48,True,False,False
860Z200US48615,ZCTA5 48615,43.4775,-84.4875,2817.0,91.0,0.2,2563.0,6.0,62768.0,6144.46,0.88,1.9674678188464265e-05,False,1.03,5976.759999999999,True,False,False
860Z200US48730,ZCTA5 48730,44.4075,-83.6175,4586.0,90.0,1.6,4126.0,72.0,47009.0,8122.0199999999995,1.17,2.00476163248825e-05,False,1.03,7904.799999999999,True,False,False
860Z200US48730,ZCTA5 48730,44.4075,-83.6025,4586.0,90.0,1.6,4126.0,72.0,47009.0,8142.439999999999,1.17,2.00476163248825e-05,False,1.03,7904.799999999999,True,False,False
860Z200US48730,ZCTA5 48730,44.4075,-83.5875,4586.0,90.0,1.6,4126.0,72.0,47009.0,8168.1799999999985,1.17,2.00476163248825e-05,False,1.03,7904.799999999999,True,False,False
860Z200US48730,ZCTA5 48730,44.4075,-83.5725,4586.0,90.0,1.6,4126.0,72.0,47009.0,8231.380000000001,1.18,2.00476163248825e-05,False,1.03,7967.4400000000005,True,False,False
860Z200US48601,ZCTA5 48601,43.4775,-83.7975,32172.0,26.8,61.2,8625.0,19701.0,36845.0,8270.340000000002,1.19,0.00011565174572903598,False,1.03,8029.56,True,False,False
860Z200US49893,ZCTA5 49893,45.3525,-87.5775,1361.0,95.1,0.1,1294.0,1.0,62778.0,9003.4,1.29,6.990837934349075e-06,False,1.03,8758.48,True,False,False
860Z200US49675,ZCTA5 49675,44.3925,-86.2125,743.0,96.9,0.0,720.0,0.0,50357.0,7978.5,1.15,1.8842858176954335e-05,False,1.03,7753.459999999999,True,False,False
860Z200US48653,ZCTA5 48653,44.4075,-84.7275,9885.0,90.8,0.3,8975.0,29.0,61201.0,7348.02,1.05,1.4625274020152312e-05,False,1.03,7141.54,True,False,False
860Z200US49893,ZCTA5 49893,45.3525,-87.5325,1361.0,95.1,0.1,1294.0,1.0,62778.0,8984.6,1.29,6.990837934349075e-06,False,1.03,8722.4,True,False,False
860Z200US48419,ZCTA5 48419,43.4775,-82.6725,2196.0,89.6,0.1,1968.0,3.0,56898.0,9495.859999999999,1.36,1.0741984192365474e-05,False,1.03,9255.82,True,False,False
860Z200US49614,ZCTA5 49614,44.4075,-86.0175,3029.0,89.0,1.3,2695.0,40.0,69063.0,8017.74,1.15,1.237628407326011e-05,False,1.03,7748.2,True,False,False
860Z200US49328,ZCTA5 49328,42.6225,-85.7625,3962.0,92.6,1.2,3669.0,49.0,81029.0,6513.820000000001,0.94,2.7411181066070156e-05,False,1.03,6307.42,True,False,False
860Z200US49893,ZCTA5 49893,45.3525,-87.5475,1361.0,95.1,0.1,1294.0,1.0,62778.0,9005.26,1.29,6.990837934349075e-06,False,1.03,8737.14,True,False,False
860Z200US48472,ZCTA5 48472,43.4775,-83.0175,1403.0,94.5,0.5,1326.0,7.0,60521.0,10354.38,1.49,7.328258274695911e-06,False,1.03,10043.299999999997,True,False,False
860Z200US48729,ZCTA5 48729,43.4775,-83.2125,1478.0,95.2,0.8,1407.0,12.0,57813.0,10640.24,1.53,1.2805813608746647e-05,False,1.03,10377.14,True,False,False
860Z200US49663,ZCTA5 49663,44.4075,-85.2375,6045.0,91.5,0.1,5532.0,8.0,52576.0,7234.22,1.04,1.4299329842960424e-05,False,1.03,7008.06,True,False,False
860Z200US49893,ZCTA5 49893,45.3525,-87.5625,1361.0,95.1,0.1,1294.0,1.0,62778.0,9005.26,1.29,6.990837934349075e-06,False,1.03,8757.96,True,False,False
860Z200US48629,ZCTA5 48629,44.4075,-84.8325,7691.0,95.1,0.4,7311.0,28.0,50948.0,7566.5199999999995,1.09,3.667483060970096e-05,False,1.03,7339.699999999999,True,False,False
860Z200US48653,ZCTA5 48653,44.4075,-84.8175,9885.0,90.8,0.3,8975.0,29.0,61201.0,7566.5199999999995,1.09,1.4625274020152312e-05,False,1.03,7341.199999999998,True,False,False
860Z200US48653,ZCTA5 48653,44.4075,-84.8025,9885.0,90.8,0.3,8975.0,29.0,61201.0,7566.5199999999995,1.09,1.4625274020152312e-05,False,1.03,7343.18,True,False,False
860Z200US48629,ZCTA5 48629,44.4075,-84.7875,7691.0,95.1,0.4,7311.0,28.0,50948.0,7566.5199999999995,1.09,3.667483060970096e-05,False,1.03,7343.18,True,False,False
860Z200US49333,ZCTA5 49333,42.6225,-85.4475,12928.0,89.9,1.0,11624.0,129.0,92269.0,6451.8,0.93,5.991316230161581e-05,False,1.03,6286.139999999999,True,False,False
860Z200US48629,ZCTA5 48629,44.4075,-84.7575,7691.0,95.1,0.4,7311.0,28.0,50948.0,7566.5199999999995,1.09,3.667483060970096e-05,False,1.03,7352.18,True,False,False
860Z200US48730,ZCTA5 48730,44.4075,-83.4675,4586.0,90.0,1.6,4126.0,72.0,47009.0,8124.139999999999,1.17,2.00476163248825e-05,False,1.03,7904.799999999999,True,False,False
860Z200US49675,ZCTA5 49675,44.3925,-86.1975,743.0,96.9,0.0,720.0,0.0,50357.0,7978.5,1.15,1.8842858176954335e-05,False,1.03,7772.900000000001,True,False,False
860Z200US49893,ZCTA5 49893,45.3525,-87.5175,1361.0,95.1,0.1,1294.0,1.0,62778.0,8956.659999999998,1.29,6.990837934349075e-06,False,1.03,8722.4,True,False,False
860Z200US48661,ZCTA5 48661,44.3925,-84.1875,10538.0,92.7,0.6,9770.0,66.0,56349.0,7885.079999999999,1.13,1.5278808527626932e-05,False,1.03,7663.699999999999,True,False,False
860Z200US48419,ZCTA5 48419,43.4925,-82.5825,2196.0,89.6,0.1,1968.0,3.0,56898.0,9796.619999999999,1.41,1.0741984192365474e-05,False,1.03,9476.0,True,False,False
860Z200US48739,ZCTA5 48739,44.3925,-83.8875,3592.0,93.0,0.1,3340.0,3.0,43774.0,8419.9,1.21,1.3742721040464679e-05,False,1.03,8155.72,False,False,False
860Z200US49779,ZCTA5 49779,45.3825,-83.9925,4626.0,95.4,0.2,4411.0,11.0,54500.0,6695.959999999999,0.96,1.1440860072714451e-05,False,1.03,6523.719999999999,True,False,False
860Z200US49759,ZCTA5 49759,45.3825,-84.1125,1450.0,94.1,0.6,1365.0,9.0,57614.0,6455.84,0.93,3.4199840816249503e-06,False,1.03,6242.08,True,False,False
860Z200US48855,ZCTA5 48855,42.6225,-83.9775,16367.0,93.6,0.2,15314.0,28.0,94762.0,9044.019999999999,1.3,6.827056912721467e-05,False,1.03,8818.7,True,False,False
860Z200US48532,ZCTA5 48532,43.0275,-83.8125,20531.0,49.1,38.9,10076.0,7986.0,52377.0,10113.359999999999,1.45,0.0004952608867180499,False,1.03,9864.380000000001,True,False,False
860Z200US48730,ZCTA5 48730,44.3925,-83.4525,4586.0,90.0,1.6,4126.0,72.0,47009.0,8144.9800000000005,1.17,2.00476163248825e-05,False,1.03,7904.799999999999,False,False,False
860Z200US48730,ZCTA5 48730,44.3925,-83.4375,4586.0,90.0,1.6,4126.0,72.0,47009.0,8141.999999999999,1.17,2.00476163248825e-05,False,1.03,7904.799999999999,False,False,False
860Z200US48730,ZCTA5 48730,44.3925,-83.4225,4586.0,90.0,1.6,4126.0,72.0,47009.0,8138.66,1.17,2.00476163248825e-05,False,1.03,7904.799999999999,True,False,False
860Z200US48750,ZCTA5 48750,44.3925,-83.4075,9024.0,93.0,0.5,8394.0,44.0,41437.0,8135.759999999998,1.17,3.023550145775212e-05,False,1.03,7904.799999999999,True,False,False
860Z200US48750,ZCTA5 48750,44.3925,-83.3925,9024.0,93.0,0.5,8394.0,44.0,41437.0,8135.32,1.17,3.023550145775212e-05,False,1.03,7904.799999999999,True,False,False
860Z200US48750,ZCTA5 48750,44.3925,-83.3775,9024.0,93.0,0.5,8394.0,44.0,41437.0,8134.9,1.17,3.023550145775212e-05,False,1.03,7904.799999999999,False,False,False
860Z200US49675,ZCTA5 49675,44.3775,-86.2275,743.0,96.9,0.0,720.0,0.0,50357.0,7978.5,1.15,1.8842858176954335e-05,False,1.03,7755.299999999999,False,False,False
860Z200US49675,ZCTA5 49675,44.3775,-86.2125,743.0,96.9,0.0,720.0,0.0,50357.0,7978.5,1.15,1.8842858176954335e-05,False,1.03,7755.299999999999,False,False,False
860Z200US49675,ZCTA5 49675,44.3775,-86.1975,743.0,96.9,0.0,720.0,0.0,50357.0,7978.5,1.15,1.8842858176954335e-05,False,1.03,7774.179999999999,True,False,False
860Z200US48654,ZCTA5 48654,44.3925,-84.1725,2446.0,96.6,0.8,2362.0,20.0,45119.0,7950.52,1.14,9.487488900652309e-06,False,1.03,7718.76,True,False,False
860Z200US48449,ZCTA5 48449,43.0275,-83.9325,2972.0,89.6,0.4,2663.0,13.0,57616.0,9106.3,1.31,4.6276659660601854e-05,False,1.03,8814.759999999998,True,False,False
860Z200US48877,ZCTA5 48877,43.4775,-84.8475,1967.0,94.8,0.2,1864.0,3.0,55324.0,6245.919999999999,0.9,2.0245937824840515e-05,False,1.03,6048.800000000001,True,False,False
860Z200US49452,ZCTA5 49452,43.4775,-86.2725,2231.0,83.2,0.1,1857.0,2.0,55536.0,7546.78,1.08,1.9019547956096274e-05,False,1.03,7292.0199999999995,True,False,False
860Z200US49765,ZCTA5 49765,45.3675,-84.3675,4505.0,91.8,0.2,4135.0,11.0,52308.0,6078.4400000000005,0.87,6.993945521694816e-06,False,1.03,5917.280000000001,True,False,False
860Z200US48877,ZCTA5 48877,43.4775,-84.8625,1967.0,94.8,0.2,1864.0,3.0,55324.0,6214.88,0.89,2.0245937824840515e-05,False,1.03,6048.800000000001,True,False,False
860Z200US49645,ZCTA5 49645,44.3925,-86.0175,1802.0,91.7,0.8,1653.0,15.0,48690.0,8051.48,1.16,1.55523225556223e-05,False,1.03,7841.54,True,False,False
860Z200US48877,ZCTA5 48877,43.4775,-84.8775,1967.0,94.8,0.2,1864.0,3.0,55324.0,6217.700000000001,0.89,2.0245937824840515e-05,False,1.03,6048.800000000001,True,False,False
860Z200US49310,ZCTA5 49310,43.4775,-84.9225,2952.0,92.1,0.1,2718.0,3.0,60208.0,6480.66,0.93,1.298713191155783e-05,False,1.03,6320.2,True,False,False
860Z200US49310,ZCTA5 49310,43.4775,-85.1325,2952.0,92.1,0.1,2718.0,3.0,60208.0,6670.28,0.96,1.298713191155783e-05,False,1.03,6480.66,True,False,False
860Z200US48873,ZCTA5 48873,43.0275,-84.8025,1402.0,97.9,0.0,1373.0,0.0,87143.0,5417.699999999999,0.78,1.7189584720435e-05,False,1.03,5276.679999999999,True,False,False
860Z200US48850,ZCTA5 48850,43.4775,-85.2975,4657.0,88.6,4.6,4125.0,214.0,63188.0,8664.62,1.24,2.126584021540418e-05,False,1.03,8419.880000000001,True,False,False
860Z200US49893,ZCTA5 49893,45.3675,-87.4725,1361.0,95.1,0.1,1294.0,1.0,62778.0,9005.26,1.29,6.990837934349075e-06,False,1.03,8724.32,True,False,False
860Z200US48879,ZCTA5 48879,43.0275,-84.4575,18607.0,92.6,0.8,17231.0,153.0,77321.0,5527.579999999999,0.79,3.745944172667559e-05,False,1.03,5359.54,True,False,False
860Z200US49336,ZCTA5 49336,43.4775,-85.4925,4360.0,90.9,1.8,3965.0,77.0,51934.0,7526.099999999999,1.08,2.0454010655652594e-05,False,1.03,7327.759999999999,True,False,False
860Z200US49336,ZCTA5 49336,43.4775,-85.5075,4360.0,90.9,1.8,3965.0,77.0,51934.0,7527.58,1.08,2.0454010655652594e-05,False,1.03,7327.759999999999,True,False,False
860Z200US48371,ZCTA5 48371,42.8025,-83.3475,26098.0,89.6,1.6,23372.0,416.0,107643.0,8512.38,1.22,0.00021076974984021162,False,1.03,8293.92,True,False,False
860Z200US49663,ZCTA5 49663,44.3925,-85.2375,6045.0,91.5,0.1,5532.0,8.0,52576.0,7149.0599999999995,1.03,1.4299329842960424e-05,False,1.03,6932.5,True,False,False
860Z200US48629,ZCTA5 48629,44.3925,-84.7425,7691.0,95.1,0.4,7311.0,28.0,50948.0,7566.5199999999995,1.09,3.667483060970096e-05,False,1.03,7348.02,True,False,False
860Z200US49010,ZCTA5 49010,42.6225,-86.0025,18457.0,86.5,2.7,15966.0,494.0,68649.0,5744.239999999999,0.82,4.3677259597616016e-05,False,1.03,5592.599999999999,True,False,False
860Z200US49337,ZCTA5 49337,43.4625,-85.7775,13155.0,87.3,0.6,11485.0,75.0,62232.0,7346.68,1.05,4.3123051320728666e-05,False,1.03,7130.84,True,False,False
860Z200US48761,ZCTA5 48761,44.4525,-83.9925,867.0,97.0,0.0,841.0,0.0,42480.0,7159.499999999999,1.03,4.1435290210331354e-06,False,1.03,6968.4400000000005,True,False,False
860Z200US49651,ZCTA5 49651,44.4375,-84.8925,7647.0,93.1,0.6,7116.0,43.0,57654.0,7234.22,1.04,1.2240828975680657e-05,False,1.03,7056.4800000000005,True,False,False
860Z200US48653,ZCTA5 48653,44.4375,-84.7575,9885.0,90.8,0.3,8975.0,29.0,61201.0,7332.16,1.05,1.4625274020152312e-05,False,1.03,7141.54,False,False,False
860Z200US48604,ZCTA5 48604,43.4625,-83.9475,11793.0,77.4,9.9,9128.0,1164.0,52285.0,8064.78,1.16,0.00015587930568316014,False,1.03,7841.86,True,False,False
860Z200US48603,ZCTA5 48603,43.4625,-84.0375,28426.0,71.7,10.3,20385.0,2941.0,61881.0,8007.900000000001,1.15,0.0005956640519088982,False,1.03,7746.3,True,False,False
860Z200US48623,ZCTA5 48623,43.4625,-84.1575,15098.0,87.7,4.3,13239.0,653.0,91964.0,6398.180000000001,0.92,7.925228798354244e-05,False,1.03,6185.04,True,False,False
860Z200US48626,ZCTA5 48626,43.4625,-84.1725,5899.0,95.5,0.3,5633.0,15.0,81699.0,6383.14,0.92,3.460407662962333e-05,False,1.03,6185.04,True,False,False
860Z200US48357,ZCTA5 48357,42.6375,-83.6325,8342.0,92.6,1.4,7722.0,116.0,93814.0,8871.56,1.27,0.0002342989194111607,False,1.03,8588.16,True,False,False
860Z200US48357,ZCTA5 48357,42.6375,-83.6175,8342.0,92.6,1.4,7722.0,116.0,93814.0,8852.699999999999,1.27,0.0002342989194111607,False,1.03,8588.16,True,False,False
860Z200US49818,ZCTA5 49818,45.9525,-87.2025,1225.0,99.5,0.0,1219.0,0.0,56750.0,6552.06,0.94,2.5015460755882594e-06,False,1.03,6369.200000000001,True,False,False
860Z200US49877,ZCTA5 49877,46.1175,-87.9525,10.0,100.0,0.0,10.0,0.0,51500.0,6833.3,0.98,3.2304317525111664e-08,False,1.03,6617.28,True,False,False
860Z200US48615,ZCTA5 48615,43.4625,-84.5025,2817.0,91.0,0.2,2563.0,6.0,62768.0,6148.48,0.88,1.9674678188464265e-05,False,1.03,5976.759999999999,True,False,False
860Z200US48635,ZCTA5 48635,44.4375,-83.9625,1608.0,94.5,0.0,1520.0,0.0,54583.0,7172.76,1.03,1.1219071999627572e-05,False,1.03,6968.4400000000005,True,False,False
860Z200US49415,ZCTA5 49415,43.1475,-86.1675,6529.0,93.2,1.9,6088.0,122.0,74665.0,6467.4,0.93,9.033484858472208e-05,False,1.03,6257.780000000001,True,False,False
860Z200US48866,ZCTA5 48866,43.0425,-84.4275,4357.0,89.7,0.5,3907.0,20.0,64722.0,5941.42,0.85,3.3748879627104983e-05,False,1.03,5759.339999999999,True,False,False
,,44.4375,-83.7525,,,,,,,8419.9,1.21,,False,1.03,8201.14,True,False,False
,,44.4375,-83.7375,,,,,,,8419.9,1.21,,False,1.03,8201.14,True,False,False
860Z200US49651,ZCTA5 49651,44.4375,-84.8775,7647.0,93.1,0.6,7116.0,43.0,57654.0,7234.22,1.04,1.2240828975680657e-05,False,1.03,7056.4800000000005,True,False,False
860Z200US49651,ZCTA5 49651,44.4375,-84.9075,7647.0,93.1,0.6,7116.0,43.0,57654.0,7234.22,1.04,1.2240828975680657e-05,False,1.03,7054.76,True,False,False
,,44.4375,-83.7075,,,,,,,8419.9,1.21,,False,1.03,8196.72,True,False,False
860Z200US49651,ZCTA5 49651,44.4375,-84.9225,7647.0,93.1,0.6,7116.0,43.0,57654.0,7234.22,1.04,1.2240828975680657e-05,False,1.03,7051.38,True,False,False
860Z200US49777,ZCTA5 49777,45.3375,-83.5725,1899.0,93.6,0.0,1777.0,0.0,81875.0,6925.12,0.99,8.559310036577114e-06,False,1.03,6695.959999999999,True,False,False
860Z200US48419,ZCTA5 48419,43.4625,-82.5825,2196.0,89.6,0.1,1968.0,3.0,56898.0,9796.619999999999,1.41,1.0741984192365474e-05,False,1.03,9478.6,True,False,False
860Z200US48471,ZCTA5 48471,43.4625,-82.7775,5613.0,91.2,0.9,5121.0,50.0,55613.0,10107.820000000002,1.45,2.14817846168386e-05,False,1.03,9854.819999999998,True,False,False
860Z200US48471,ZCTA5 48471,43.4625,-82.7925,5613.0,91.2,0.9,5121.0,50.0,55613.0,10107.820000000002,1.45,2.14817846168386e-05,False,1.03,9854.819999999998,True,False,False
860Z200US48471,ZCTA5 48471,43.4625,-82.8075,5613.0,91.2,0.9,5121.0,50.0,55613.0,10107.820000000002,1.45,2.14817846168386e-05,False,1.03,9854.819999999998,True,False,False
860Z200US49614,ZCTA5 49614,44.4375,-86.1675,3029.0,89.0,1.3,2695.0,40.0,69063.0,7748.2,1.11,1.237628407326011e-05,False,1.03,7509.02,False,False,False
860Z200US48426,ZCTA5 48426,43.4625,-83.0175,1280.0,91.5,0.0,1171.0,0.0,57407.0,10372.88,1.49,1.31407015718909e-05,False,1.03,10043.299999999997,True,False,False
860Z200US49776,ZCTA5 49776,45.3375,-83.7225,1504.0,97.0,0.9,1459.0,14.0,53229.0,6929.460000000001,0.99,4.259551049879442e-06,False,1.03,6695.959999999999,True,False,False
860Z200US48729,ZCTA5 48729,43.4625,-83.2125,1478.0,95.2,0.8,1407.0,12.0,57813.0,10639.34,1.53,1.2805813608746647e-05,False,1.03,10377.14,True,False,False
860Z200US48757,ZCTA5 48757,43.4625,-83.6925,3713.0,93.4,0.1,3468.0,5.0,72539.0,8725.22,1.25,2.5974012062439757e-05,False,1.03,8468.12,False,False,False
860Z200US48757,ZCTA5 48757,43.4625,-83.7075,3713.0,93.4,0.1,3468.0,5.0,72539.0,8725.22,1.25,2.5974012062439757e-05,False,1.03,8466.539999999999,False,False,False
860Z200US48757,ZCTA5 48757,43.4625,-83.7225,3713.0,93.4,0.1,3468.0,5.0,72539.0,8725.22,1.25,2.5974012062439757e-05,False,1.03,8461.779999999999,False,False,False
860Z200US48757,ZCTA5 48757,43.4625,-83.7375,3713.0,93.4,0.1,3468.0,5.0,72539.0,8725.22,1.25,2.5974012062439757e-05,False,1.03,8456.88,True,False,False
860Z200US48757,ZCTA5 48757,43.4625,-83.7675,3713.0,93.4,0.1,3468.0,5.0,72539.0,8268.64,1.19,2.5974012062439757e-05,False,1.03,8029.56,True,False,False
860Z200US48601,ZCTA5 48601,43.4625,-83.7825,32172.0,26.8,61.2,8625.0,19701.0,36845.0,8256.72,1.19,0.00011565174572903598,False,1.03,8029.56,True,False,False
,,44.4375,-83.7225,,,,,,,8419.9,1.21,,False,1.03,8201.14,True,False,False
860Z200US49815,ZCTA5 49815,46.1175,-88.1025,205.0,94.1,0.0,193.0,0.0,74750.0,6281.6,0.9,6.151893263511478e-07,False,1.03,6087.4,True,False,False
860Z200US49893,ZCTA5 49893,45.3525,-87.5025,1361.0,95.1,0.1,1294.0,1.0,62778.0,8993.56,1.29,6.990837934349075e-06,False,1.03,8722.4,True,False,False
860Z200US49779,ZCTA5 49779,45.3525,-83.9775,4626.0,95.4,0.2,4411.0,11.0,54500.0,6667.12,0.96,1.1440860072714451e-05,False,1.03,6467.619999999999,True,False,False
860Z200US49337,ZCTA5 49337,43.4625,-85.5225,13155.0,87.3,0.6,11485.0,75.0,62232.0,7419.039999999999,1.07,4.3123051320728666e-05,False,1.03,7187.919999999999,True,False,False
860Z200US49404,ZCTA5 49404,43.0275,-86.0325,8917.0,89.8,0.3,8008.0,26.0,74040.0,5507.879999999999,0.79,5.458664043127621e-05,False,1.03,5330.3,True,False,False
860Z200US49858,ZCTA5 49858,45.35451,-87.39966,11911.0,93.7,0.3,11159.0,30.0,50871.0,8976.479999999998,1.29,4.677134099223973e-05,False,1.03,8722.4,True,False,False
860Z200US49667,ZCTA5 49667,44.4225,-84.9375,666.0,94.6,0.0,630.0,0.0,45833.0,7051.38,1.01,3.92418277076323e-06,False,1.03,6853.0199999999995,True,False,False
860Z200US49667,ZCTA5 49667,44.4225,-84.9225,666.0,94.6,0.0,630.0,0.0,45833.0,7054.76,1.01,3.92418277076323e-06,False,1.03,6853.0199999999995,True,False,False
860Z200US49667,ZCTA5 49667,44.4225,-84.9075,666.0,94.6,0.0,630.0,0.0,45833.0,7056.579999999999,1.01,3.92418277076323e-06,False,1.03,6853.0199999999995,True,False,False
860Z200US49667,ZCTA5 49667,44.4225,-84.8925,666.0,94.6,0.0,630.0,0.0,45833.0,7056.4800000000005,1.01,3.92418277076323e-06,False,1.03,6853.0199999999995,True,False,False
860Z200US49651,ZCTA5 49651,44.4225,-84.8775,7647.0,93.1,0.6,7116.0,43.0,57654.0,7060.36,1.01,1.2240828975680657e-05,False,1.03,6853.0199999999995,True,False,False
